2dr77tlh5fgnb5jo.net,False
a43tqhocp4xm7sv2.biz,False
8aby1apkgr2i0kw7.com,False
69u6a113brgbaz62.com,False
7uaq1iik1obnzdv5.biz,False
1fwu64m4r7j2cfi5.com,False
13820phcqg8yymk3.info,False
6hoyhqqvmlaistco.cn,False
6yetih8mg5n64yif.ru,False
abhdkevr.info,False
aiyevx.cc,False
alrwbb.com,False
agvzn.com,False
agzofkdf.biz,False
ahuhrxtwq.com,False
aujtalpdqpz.info,False
aruibz.com,False
avemxjmryo.cc,False
axkgg.biz,False
bazvxf.com,False
bhghoicrzn.com,False
bhitxegeaaj.com,False
bjautk.com,False
bjjauriu.cc,False
bnqctxosna958z3e.net,False
bovhiphwz.net,False
bqnecu.biz,False
bsenrcb.net,False
bvay8qdyhclss0d6.net,False
cbfdxvs.com,False
btyacsej.cc,False
biyelo.com,True
cfctiaudkkj.info,False
cdzjnexf.org,False
cjkpnec.com,False
cklglnj.org,False
dahkldwj.com,False
cuyxudisyav.com,False
ddpsecaztcb.cc,False
dhttnmvfjai.net,False
castaic.vaincues.com,False
dkbfwhf.cc,False
dmjmtxyodsv7q1rr.net,False
dlymswq.net,False
dmnnbx.biz,False
dupolixk.net,False
drjlwv.info,False
dvpdvpb.biz,False
dvpdvpd.biz,False
dvpdvpi.ch,False
dvpdvpj.ch,False
dvrek.net,False
easqurln.net,False
ecnztv.info,False
cngude.com,False
efcbolaf.com,False
egfpgwlqcu.biz,False
ehgayswajtv.cc,False
eqglfuuu.info,False
eujdgrz.net,False
eueimr.net,False
eqtcwtylmgq.net,False
eqlxnxdk.cn,False
eujybh.info,False
eydhoenukd.biz,False
doc.lienous.cf,False
fbarwr.biz,False
ffbeiebg.org,False
ffnybjkpa.org,False
fgvkqeukbo.net,False
fillmore.trovuier.com,False
fjntotlt.org,False
ftzmxdvb.net,False
donate.v2.xmrig.com,False
fmtobwjtcgp.biz,False
ftkziyeg.org,False
fvxiomat.net,False
elbtwc.com,False
fyolxkv.com,False
fyqmij.biz,False
gejwthegrum.ws,False
gilnujdop.org,False
ghfjsyxk.net,False
govybo.com,False
gpzib.cc,False
gslkhch.info,False
hdo324e8p9hzr95m.org,False
hajgmsiy.info,False
hgafhj.net,False
hjgcm.net,False
hlirhrcop.biz,False
htcgofm.biz,False
hvejcvqd.cn,False
hvpqx.ws,False
hxazsr.info,False
hzbwlemamr.com,False
hykrye.org,False
icgaptwjpgb.biz,False
ifalmx.net,False
ifeiao.com,False
ifqzkujgflw.net,False
iizhotezre.net,False
ikimohrz.cc,False
iwibfxgf.net,False
isxtgb.com,False
iwungwaji.biz,False
ikuty9yx4ay8ucuh.ru,False
j1pvmztre0ubzpt8.org,False
izcvbkync.net,False
jbjbah.org,False
jbvaofm.info,False
jenivx.cc,False
jbwmokxoce.cc,False
jfpaww.com,False
jesxrsly.com,False
jgmlaixctz.info,False
jgxewagvqf.net,False
jhkfglkm.info,False
jhqztaeadpp.cc,False
jiqeiivgx.cc,False
jhetlyrw.ws,False
